timestamp,elapsed_seconds,operations,operations_per_second
1765378269.788583,0.002469,1,404.97
1765378269.795397,0.009364,2,213.58
1765378269.805389,0.019368,3,154.89
1765378269.824466,0.038440,4,104.06
1765378269.848942,0.062917,5,79.47
1765378269.876677,0.090662,6,66.18
1765378269.907861,0.121843,7,57.45
1765378269.958670,0.172655,8,46.34
1765378270.023419,0.237382,9,37.91
1765378270.093085,0.307067,10,32.57
1765378270.173330,0.387304,11,28.40
1765378270.253456,0.467433,12,25.67
1765378270.339332,0.553316,13,23.49
1765378270.427088,0.641072,14,21.84
1765378270.522719,0.736705,15,20.36
1765378270.661473,0.875468,16,18.28
1765378270.832023,1.046008,17,16.25
1765378271.013556,1.227569,18,14.66
1765378271.205015,1.419006,19,13.39
1765378271.397905,1.611889,20,12.41
1765378271.604011,1.818014,21,11.55
1765378271.819305,2.033305,22,10.82
1765378272.042567,2.256590,23,10.19
1765378272.248265,2.462296,24,9.75
1765378272.477366,2.691391,25,9.29
1765378272.705236,2.919265,26,8.91
1765378272.943981,3.158031,27,8.55
1765378273.185923,3.399972,28,8.24
1765378273.440059,3.654116,29,7.94
1765378273.694562,3.908626,30,7.68
1765712895.578743,0.002473,1,404.30
1765712895.585592,0.009325,2,214.48
1765712895.595582,0.019314,3,155.32
1765712895.614248,0.037983,4,105.31
1765712895.638528,0.062262,5,80.31
1765712895.666236,0.089971,6,66.69
1765712895.697579,0.121313,7,57.70
1765712895.749188,0.172917,8,46.26
1765712895.814485,0.238207,9,37.78
1765712895.884557,0.308290,10,32.44
1765712895.960801,0.384525,11,28.61
1765712896.038803,0.462528,12,25.94
1765712896.124475,0.548190,13,23.71
1765712896.214240,0.637964,14,21.94
1765712896.310554,0.734278,15,20.43
1765712896.451310,0.875020,16,18.29
1765712896.622538,1.046254,17,16.25
1765712896.803527,1.227242,18,14.67
1765712896.994661,1.418380,19,13.40
1765712897.187088,1.610800,20,12.42
1765712897.394715,1.818423,21,11.55
1765712897.610566,2.034274,22,10.81
1765712897.836643,2.260352,23,10.18
1765712898.053346,2.477044,24,9.69
1765712898.279768,2.703472,25,9.25
1765712898.508405,2.932113,26,8.87
1765712898.749601,3.173304,27,8.51
1765712898.993919,3.417619,28,8.19
1765712899.251701,3.675395,29,7.89
1765712899.510653,3.934350,30,7.63
1765716522.522610,0.003177,1,314.74
1765716522.529461,0.010034,2,199.33
1765716522.539273,0.019843,3,151.19
1765716522.558079,0.038639,4,103.52
1765716522.582491,0.063055,5,79.30
1765716522.609991,0.090557,6,66.26
1765716522.641688,0.122244,7,57.26
1765716522.693059,0.173620,8,46.08
1765716522.757812,0.238375,9,37.76
1765716522.826942,0.307506,10,32.52
1765716522.902381,0.382943,11,28.72
1765716522.979700,0.460263,12,26.07
1765716523.064630,0.545199,13,23.84
1765716523.153555,0.634118,14,22.08
1765716523.248851,0.729418,15,20.56
1765716523.388111,0.868671,16,18.42
1765716523.563315,1.043859,17,16.29
1765716523.748252,1.228798,18,14.65
1765716523.942883,1.423431,19,13.35
1765716524.135339,1.615895,20,12.38
1765716524.342199,1.822745,21,11.52
1765716524.556773,2.037324,22,10.80
1765716524.781231,2.261785,23,10.17
1765716524.987568,2.468124,24,9.72
1765716525.212216,2.692771,25,9.28
1765716525.439577,2.920134,26,8.90
1765716525.680849,3.161396,27,8.54
1765716525.924482,3.405030,28,8.22
1765716526.180693,3.661234,29,7.92
1765716526.438492,3.919045,30,7.65
1765717286.507917,0.000001,1,1848428.84
1765717286.508280,0.000353,2,5661.06
1765717286.508354,0.000439,3,6831.77
1765717286.508418,0.000507,4,7895.39
1765717286.508484,0.000570,5,8778.35
1765717286.508546,0.000635,6,9443.24
1765717286.508609,0.000700,7,10003.57
1765717286.508671,0.000758,8,10549.46
1765717286.508737,0.000824,9,10919.57
1765717286.508798,0.000888,10,11255.46
1765717286.508862,0.000947,11,11611.03
1765717286.508914,0.001012,12,11857.23
1765717286.508987,0.001086,13,11976.05
1765717286.509062,0.001155,14,12119.03
1765717286.509114,0.001210,15,12395.41
1765717286.509181,0.001264,16,12656.15
1765717286.509233,0.001330,17,12780.75
1765717286.509291,0.001388,18,12966.36
1765717286.509355,0.001442,19,13179.20
1765717286.509416,0.001506,20,13276.17
1765717286.509477,0.001567,21,13401.76
1765717286.509536,0.001626,22,13527.71
1765717286.509646,0.001734,23,13262.54
1765717286.509707,0.001798,24,13345.08
1765717286.509765,0.001855,25,13475.58
1765717286.509822,0.001912,26,13595.37
1765717286.509865,0.001966,27,13736.68
1765717286.509936,0.002028,28,13808.69
1765717286.509997,0.002088,29,13891.66
1765717286.510052,0.002142,30,14003.15
1765717752.025341,0.000158,1,6344.17
1765717752.026016,0.000856,2,2335.54
1765717752.026702,0.001551,3,1934.81
1765717752.027947,0.002783,4,1437.36
1765717752.029489,0.004334,5,1153.71
1765717752.031302,0.006145,6,976.38
1765717752.033708,0.008546,7,819.10
1765717752.036694,0.011535,8,693.53
1765717752.040828,0.015658,9,574.79
1765717752.045579,0.020405,10,490.08
1765717752.050932,0.025729,11,427.53
1765717752.055795,0.030612,12,392.01
1765717752.061043,0.035869,13,362.43
1765717752.067916,0.042689,14,327.95
1765717752.074511,0.049331,15,304.07
1765717752.084044,0.058857,16,271.84
1765717752.095388,0.070198,17,242.17
1765717752.108233,0.083033,18,216.78
1765717752.121024,0.095835,19,198.26
1765717752.133123,0.107901,20,185.35
1765717752.146062,0.120873,21,173.74
