timestamp,elapsed_seconds,operations,operations_per_second
1765378262.547726,0.004264,8,1876.28
1765378262.559664,0.016285,16,982.53
1765378262.577282,0.033909,24,707.77
1765378262.611407,0.068030,32,470.38
1765378262.653606,0.110226,40,362.89
1765378262.702926,0.159555,48,300.84
1765378262.756345,0.212966,56,262.95
1765378262.862925,0.319547,64,200.28
1765378262.984644,0.441235,72,163.18
1765378263.108060,0.564683,80,141.67
1765378263.243346,0.699979,88,125.72
1765378263.381114,0.837739,96,114.59
1765378263.536960,0.993591,104,104.67
1765378263.686004,1.142642,112,98.02
1765378263.854361,1.311014,120,91.53
1765378264.115779,1.572417,128,81.40
1765378264.403664,1.860324,136,73.11
1765378264.712981,2.169646,144,66.37
1765378265.113111,2.569769,152,59.15
1765378265.516444,2.973113,160,53.82
1765378265.908153,3.364833,168,49.93
1765378266.287257,3.743914,176,47.01
1765378266.721323,4.178017,184,44.04
1765378267.117544,4.574232,192,41.97
1765378267.509743,4.966456,200,40.27
1765378267.913037,5.369748,208,38.74
1765378268.363819,5.820566,216,37.11
1765378268.872540,6.329294,224,35.39
1765378269.341827,6.798574,232,34.12
1765378269.785888,7.242678,240,33.14
