timestamp,elapsed_seconds,operations,operations_per_second
1765378258.657924,0.008180,1,122.25
1765378258.673475,0.024181,2,82.71
1765378258.689480,0.040195,3,74.64
1765378258.713733,0.064455,4,62.06
1765378258.739875,0.090600,5,55.19
1765378258.766877,0.117609,6,51.02
1765378258.797414,0.148144,7,47.25
1765378258.847373,0.198106,8,40.38
1765378258.913256,0.263983,9,34.09
1765378258.986159,0.336880,10,29.68
1765378259.069174,0.419873,11,26.20
1765378259.146279,0.496986,12,24.15
1765378259.229300,0.580040,13,22.41
1765378259.318798,0.669502,14,20.91
1765378259.418358,0.769066,15,19.50
1765378259.556970,0.907694,16,17.63
1765378259.733675,1.084413,17,15.68
1765378259.914040,1.264784,18,14.23
1765378260.099315,1.450072,19,13.10
1765378260.288087,1.638851,20,12.20
1765378260.490581,1.841333,21,11.40
1765378260.700332,2.051107,22,10.73
1765378260.919313,2.270092,23,10.13
1765378261.124504,2.475267,24,9.70
1765378261.344386,2.695179,25,9.28
1765378261.565983,2.916777,26,8.91
1765378261.803031,3.153821,27,8.56
1765378262.042715,3.393510,28,8.25
1765378262.292339,3.643147,29,7.96
1765378262.543226,3.894041,30,7.70
